1000, 14216, 0, 0
1000, 6348, 1, 0
2000, 16744, 0, 0
2000, 6992, 1, 0
3000, 14560, 0, 0
3000, 6180, 1, 0
4000, 14728, 0, 0
4000, 6108, 1, 0
5001, 14869, 0, 0
5001, 6313, 1, 0
6000, 14408, 0, 0
6000, 6296, 1, 0
7001, 15108, 0, 0
7001, 6477, 1, 0
8000, 18892, 0, 0
8000, 7956, 1, 0
9000, 14344, 0, 0
9000, 6360, 1, 0
10000, 25820, 0, 0
10000, 10952, 1, 0
11000, 29032, 0, 0
11000, 12440, 1, 0
12000, 25364, 0, 0
12000, 11056, 1, 0
13000, 14448, 0, 0
13000, 5844, 1, 0
14000, 17532, 0, 0
14000, 7064, 1, 0
15000, 15032, 0, 0
15000, 6308, 1, 0
16000, 15048, 0, 0
16000, 6508, 1, 0
17000, 15220, 0, 0
17000, 6812, 1, 0
18000, 14524, 0, 0
18000, 6116, 1, 0
19000, 14232, 0, 0
19000, 6436, 1, 0
20000, 13784, 0, 0
20000, 5976, 1, 0
21000, 14372, 0, 0
21000, 6064, 1, 0
22000, 13972, 0, 0
22000, 5912, 1, 0
23000, 13900, 0, 0
23000, 5980, 1, 0
24001, 19920, 0, 0
24001, 8103, 1, 0
25000, 15448, 0, 0
25000, 6668, 1, 0
26000, 23712, 0, 0
26000, 10568, 1, 0
27000, 16800, 0, 0
27000, 7124, 1, 0
28000, 15468, 0, 0
28000, 6536, 1, 0
29000, 14284, 0, 0
29000, 6248, 1, 0
30000, 13548, 0, 0
30000, 6000, 1, 0
31000, 14516, 0, 0
31000, 5984, 1, 0
32000, 14240, 0, 0
32000, 5856, 1, 0
33000, 14068, 0, 0
33000, 6176, 1, 0
34000, 13588, 0, 0
34000, 6120, 1, 0
35000, 13548, 0, 0
35000, 5732, 1, 0
36000, 16856, 0, 0
36000, 7116, 1, 0
37000, 15580, 0, 0
37000, 6648, 1, 0
38000, 14476, 0, 0
38000, 6276, 1, 0
39000, 14572, 0, 0
39000, 6280, 1, 0
40001, 14557, 0, 0
40001, 6389, 1, 0
41000, 14968, 0, 0
41000, 6464, 1, 0
42000, 14360, 0, 0
42000, 6416, 1, 0
43000, 14208, 0, 0
43000, 6148, 1, 0
44000, 14780, 0, 0
44000, 6540, 1, 0
45000, 28460, 0, 0
45000, 12340, 1, 0
46000, 30704, 0, 0
46000, 12876, 1, 0
47000, 23460, 0, 0
47000, 10496, 1, 0
48000, 14312, 0, 0
48000, 6556, 1, 0
49000, 17144, 0, 0
49000, 7200, 1, 0
50000, 15252, 0, 0
50000, 6752, 1, 0
51000, 13956, 0, 0
51000, 6084, 1, 0
52000, 15136, 0, 0
52000, 6444, 1, 0
53000, 13984, 0, 0
53000, 6136, 1, 0
54000, 14996, 0, 0
54000, 6300, 1, 0
55000, 15036, 0, 0
55000, 6300, 1, 0
56000, 20084, 0, 0
56000, 8288, 1, 0
57000, 14124, 0, 0
57000, 6144, 1, 0
58000, 18956, 0, 0
58000, 8060, 1, 0
59000, 28696, 0, 0
59000, 12028, 1, 0
60000, 14924, 0, 0
60000, 6460, 1, 0
61000, 14084, 0, 0
61000, 6140, 1, 0
62000, 14088, 0, 0
62000, 6268, 1, 0
63000, 15196, 0, 0
63000, 6476, 1, 0
64000, 37320, 0, 0
64000, 16136, 1, 0
65000, 13184, 0, 0
65000, 5652, 1, 0
66000, 14540, 0, 0
66000, 6384, 1, 0
67000, 14292, 0, 0
67000, 6144, 1, 0
68000, 14084, 0, 0
68000, 6464, 1, 0
69000, 18020, 0, 0
69000, 7392, 1, 0
70000, 13712, 0, 0
70000, 5784, 1, 0
71000, 15712, 0, 0
71000, 6796, 1, 0
72000, 42056, 0, 0
72000, 17872, 1, 0
73000, 14348, 0, 0
73000, 5784, 1, 0
74000, 13524, 0, 0
74000, 6128, 1, 0
75001, 14153, 0, 0
75001, 6101, 1, 0
76000, 14508, 0, 0
76000, 6056, 1, 0
77000, 14232, 0, 0
77000, 6104, 1, 0
78000, 17424, 0, 0
78000, 7476, 1, 0
79000, 21168, 0, 0
79000, 9460, 1, 0
80000, 15004, 0, 0
80000, 6684, 1, 0
81000, 13788, 0, 0
81000, 6180, 1, 0
82000, 16228, 0, 0
82000, 7116, 1, 0
83000, 15732, 0, 0
83000, 6848, 1, 0
84000, 14476, 0, 0
84000, 5964, 1, 0
85000, 34512, 0, 0
85000, 14800, 1, 0
86001, 14349, 0, 0
86001, 6309, 1, 0
87000, 14356, 0, 0
87000, 6056, 1, 0
88000, 13748, 0, 0
88000, 6452, 1, 0
89000, 15580, 0, 0
89000, 6400, 1, 0
90000, 13992, 0, 0
90000, 6064, 1, 0
91000, 15220, 0, 0
91000, 6328, 1, 0
92000, 15060, 0, 0
92000, 6060, 1, 0
93000, 15284, 0, 0
93000, 6476, 1, 0
94000, 15100, 0, 0
94000, 6596, 1, 0
95000, 14388, 0, 0
95000, 6088, 1, 0
96000, 14444, 0, 0
96000, 6356, 1, 0
97000, 14556, 0, 0
97000, 5944, 1, 0
98000, 14028, 0, 0
98000, 5896, 1, 0
99001, 13774, 0, 0
99001, 6169, 1, 0
100000, 14584, 0, 0
100000, 6272, 1, 0
101000, 14124, 0, 0
101000, 5976, 1, 0
102000, 14328, 0, 0
102000, 5960, 1, 0
103000, 14396, 0, 0
103000, 6088, 1, 0
104000, 15028, 0, 0
104000, 6364, 1, 0
105000, 14904, 0, 0
105000, 6200, 1, 0
106000, 13928, 0, 0
106000, 5760, 1, 0
107000, 14148, 0, 0
107000, 6400, 1, 0
108000, 15692, 0, 0
108000, 6604, 1, 0
109000, 14328, 0, 0
109000, 6208, 1, 0
110000, 14600, 0, 0
110000, 5824, 1, 0
111000, 14128, 0, 0
111000, 6096, 1, 0
112001, 14189, 0, 0
112001, 6081, 1, 0
113000, 14984, 0, 0
113000, 6408, 1, 0
114000, 14360, 0, 0
114000, 6348, 1, 0
115000, 15196, 0, 0
115000, 6508, 1, 0
116000, 20776, 0, 0
116000, 8880, 1, 0
117000, 17524, 0, 0
117000, 7360, 1, 0
118000, 14844, 0, 0
118000, 6320, 1, 0
119000, 14676, 0, 0
119000, 6192, 1, 0
120000, 23944, 0, 0
120000, 10548, 1, 0
121000, 16992, 0, 0
121000, 7032, 1, 0
122000, 14452, 0, 0
122000, 6808, 1, 0
123000, 20192, 0, 0
123000, 8732, 1, 0
124000, 24088, 0, 0
124000, 10200, 1, 0
125000, 19272, 0, 0
125000, 8348, 1, 0
126000, 20512, 0, 0
126000, 8788, 1, 0
127000, 21188, 0, 0
127000, 9016, 1, 0
128000, 19908, 0, 0
128000, 8180, 1, 0
129000, 14532, 0, 0
129000, 6512, 1, 0
130000, 18032, 0, 0
130000, 8152, 1, 0
131000, 19848, 0, 0
131000, 9092, 1, 0
132000, 20200, 0, 0
132000, 8368, 1, 0
133000, 16788, 0, 0
133000, 7592, 1, 0
134000, 14220, 0, 0
134000, 6120, 1, 0
135000, 16816, 0, 0
135000, 7108, 1, 0
136000, 15280, 0, 0
136000, 6408, 1, 0
137000, 14720, 0, 0
137000, 6548, 1, 0
138000, 20700, 0, 0
138000, 8988, 1, 0
139000, 14652, 0, 0
139000, 6584, 1, 0
140000, 14296, 0, 0
140000, 6212, 1, 0
141000, 14320, 0, 0
141000, 5976, 1, 0
142000, 14620, 0, 0
142000, 5888, 1, 0
143000, 14400, 0, 0
143000, 6112, 1, 0
144000, 14956, 0, 0
144000, 6220, 1, 0
145001, 15852, 0, 0
145001, 7008, 1, 0
146000, 22672, 0, 0
146000, 9456, 1, 0
147000, 18460, 0, 0
147000, 8216, 1, 0
148000, 15048, 0, 0
148000, 6376, 1, 0
149000, 15280, 0, 0
149000, 6336, 1, 0
150000, 14040, 0, 0
150000, 6080, 1, 0
151000, 14728, 0, 0
151000, 6380, 1, 0
152000, 16356, 0, 0
152000, 6540, 1, 0
153000, 14672, 0, 0
153000, 5900, 1, 0
154000, 15452, 0, 0
154000, 6420, 1, 0
155000, 14548, 0, 0
155000, 6296, 1, 0
156000, 18720, 0, 0
156000, 8012, 1, 0
157000, 25736, 0, 0
157000, 10932, 1, 0
158001, 18101, 0, 0
158001, 7776, 1, 0
159000, 14172, 0, 0
159000, 5984, 1, 0
160000, 14704, 0, 0
160000, 6264, 1, 0
161000, 14584, 0, 0
161000, 6472, 1, 0
162000, 14972, 0, 0
162000, 6140, 1, 0
163000, 17092, 0, 0
163000, 7352, 1, 0
164000, 14404, 0, 0
164000, 6104, 1, 0
165000, 15896, 0, 0
165000, 6688, 1, 0
166000, 14876, 0, 0
166000, 6480, 1, 0
167000, 14292, 0, 0
167000, 6272, 1, 0
168000, 14928, 0, 0
168000, 6356, 1, 0
169000, 14284, 0, 0
169000, 6184, 1, 0
170000, 14872, 0, 0
170000, 6732, 1, 0
