1001, 67876, 0, 0, 0
1001, 28791, 1, 0, 0
2000, 69957, 0, 0, 0
2000, 30226, 1, 0, 0
3000, 66050, 0, 0, 0
3000, 28492, 1, 0, 0
4000, 68576, 0, 0, 0
4000, 28420, 1, 0, 0
5000, 66778, 0, 0, 0
5000, 29145, 1, 0, 0
6000, 68904, 0, 0, 0
6000, 29041, 1, 0, 0
7000, 68992, 0, 0, 0
7000, 29808, 1, 0, 0
8000, 68096, 0, 0, 0
8000, 29129, 1, 0, 0
9000, 68704, 0, 0, 0
9000, 29521, 1, 0, 0
10000, 65449, 0, 0, 0
10000, 28612, 1, 0, 0
11000, 64832, 0, 0, 0
11000, 28540, 1, 0, 0
12000, 63928, 0, 0, 0
12000, 27588, 1, 0, 0
13000, 66402, 0, 0, 0
13000, 28840, 1, 0, 0
14000, 66094, 0, 0, 0
14000, 27823, 1, 0, 0
15000, 70624, 0, 0, 0
15000, 30088, 1, 0, 0
16000, 67975, 0, 0, 0
16000, 29433, 1, 0, 0
17000, 66594, 0, 0, 0
17000, 29065, 1, 0, 0
18000, 65333, 0, 0, 0
18000, 27515, 1, 0, 0
19001, 65632, 0, 0, 0
19001, 28168, 1, 0, 0
20000, 69193, 0, 0, 0
20000, 30158, 1, 0, 0
21000, 67143, 0, 0, 0
21000, 29113, 1, 0, 0
22000, 71080, 0, 0, 0
22000, 30720, 1, 0, 0
23000, 65069, 0, 0, 0
23000, 27603, 1, 0, 0
24000, 65841, 0, 0, 0
24000, 28040, 1, 0, 0
25000, 63800, 0, 0, 0
25000, 27168, 1, 0, 0
26000, 66890, 0, 0, 0
26000, 28180, 1, 0, 0
27000, 70594, 0, 0, 0
27000, 29985, 1, 0, 0
28001, 66248, 0, 0, 0
28001, 28596, 1, 0, 0
29000, 70598, 0, 0, 0
29000, 29929, 1, 0, 0
30000, 69281, 0, 0, 0
30000, 30442, 1, 0, 0
31000, 69757, 0, 0, 0
31000, 29817, 1, 0, 0
32000, 65104, 0, 0, 0
32000, 27888, 1, 0, 0
33000, 66278, 0, 0, 0
33000, 29421, 1, 0, 0
34000, 67627, 0, 0, 0
34000, 29025, 1, 0, 0
35000, 68080, 0, 0, 0
35000, 29257, 1, 0, 0
36000, 65813, 0, 0, 0
36000, 27895, 1, 0, 0
37000, 65168, 0, 0, 0
37000, 27956, 1, 0, 0
38000, 69893, 0, 0, 0
38000, 28880, 1, 0, 0
39000, 65501, 0, 0, 0
39000, 28160, 1, 0, 0
40001, 68568, 0, 0, 0
40001, 29180, 1, 0, 0
41000, 64344, 0, 0, 0
41000, 27655, 1, 0, 0
42000, 67531, 0, 0, 0
42000, 29093, 1, 0, 0
43000, 69081, 0, 0, 0
43000, 28900, 1, 0, 0
44000, 68140, 0, 0, 0
44000, 29461, 1, 0, 0
45000, 68816, 0, 0, 0
45000, 29048, 1, 0, 0
46000, 67455, 0, 0, 0
46000, 28980, 1, 0, 0
47000, 67675, 0, 0, 0
47000, 29029, 1, 0, 0
48000, 63227, 0, 0, 0
48000, 26978, 1, 0, 0
49000, 64276, 0, 0, 0
49000, 27748, 1, 0, 0
50000, 63367, 0, 0, 0
50000, 27179, 1, 0, 0
51000, 69005, 0, 0, 0
51000, 29713, 1, 0, 0
52001, 64328, 0, 0, 0
52001, 27208, 1, 0, 0
53000, 62342, 0, 0, 0
53000, 27443, 1, 0, 0
54000, 64372, 0, 0, 0
54000, 27691, 1, 0, 0
55000, 62806, 0, 0, 0
55000, 27183, 1, 0, 0
56000, 63312, 0, 0, 0
56000, 26932, 1, 0, 0
57001, 64692, 0, 0, 0
57001, 27812, 1, 0, 0
58000, 63143, 0, 0, 0
58000, 27039, 1, 0, 0
59000, 67331, 0, 0, 0
59000, 28204, 1, 0, 0
60000, 67651, 0, 0, 0
60000, 28776, 1, 0, 0
61000, 66144, 0, 0, 0
61000, 28144, 1, 0, 0
62001, 66824, 0, 0, 0
62001, 28512, 1, 0, 0
63000, 66090, 0, 0, 0
63000, 27891, 1, 0, 0
64000, 66998, 0, 0, 0
64000, 28928, 1, 0, 0
65000, 63611, 0, 0, 0
65000, 27711, 1, 0, 0
66000, 64952, 0, 0, 0
66000, 27896, 1, 0, 0
67000, 64348, 0, 0, 0
67000, 27703, 1, 0, 0
68000, 68172, 0, 0, 0
68000, 29309, 1, 0, 0
69000, 66796, 0, 0, 0
