1000, 21982, 0, 0, 0
1000, 9393, 1, 0, 0
2000, 23893, 0, 0, 0
2000, 10216, 1, 0, 0
3000, 24887, 0, 0, 0
3000, 10530, 1, 0, 0
4000, 24574, 0, 0, 0
4000, 10617, 1, 0, 0
5001, 24061, 0, 0, 0
5001, 10270, 1, 0, 0
6000, 25911, 0, 0, 0
6000, 11127, 1, 0, 0
7000, 23638, 0, 0, 0
7000, 10264, 1, 0, 0
8000, 23855, 0, 0, 0
8000, 10309, 1, 0, 0
9001, 24052, 0, 0, 0
9001, 10537, 1, 0, 0
10001, 24348, 0, 0, 0
10001, 10283, 1, 0, 0
11000, 26436, 0, 0, 0
11000, 11353, 1, 0, 0
12000, 23469, 0, 0, 0
12000, 10129, 1, 0, 0
13000, 23817, 0, 0, 0
13000, 10215, 1, 0, 0
14000, 4155, 0, 0, 0
14000, 1769, 1, 0, 0
15000, 2427, 0, 0, 0
15000, 1011, 1, 0, 0
16000, 2437, 0, 0, 0
16000, 1053, 1, 0, 0
17000, 15897, 0, 0, 0
17000, 6999, 1, 0, 0
18001, 23958, 0, 0, 0
18001, 10291, 1, 0, 0
19000, 23918, 0, 0, 0
19000, 10221, 1, 0, 0
20000, 23877, 0, 0, 0
20000, 10202, 1, 0, 0
21000, 24019, 0, 0, 0
21000, 10186, 1, 0, 0
22000, 23587, 0, 0, 0
22000, 10016, 1, 0, 0
23000, 24326, 0, 0, 0
23000, 10428, 1, 0, 0
24001, 23756, 0, 0, 0
24001, 10342, 1, 0, 0
25000, 24035, 0, 0, 0
25000, 10179, 1, 0, 0
26000, 23912, 0, 0, 0
26000, 10597, 1, 0, 0
27000, 23752, 0, 0, 0
27000, 10260, 1, 0, 0
28000, 24058, 0, 0, 0
28000, 10194, 1, 0, 0
29000, 24079, 0, 0, 0
29000, 10319, 1, 0, 0
30001, 23929, 0, 0, 0
30001, 9954, 1, 0, 0
31000, 24295, 0, 0, 0
31000, 10394, 1, 0, 0
32000, 23053, 0, 0, 0
32000, 9911, 1, 0, 0
33000, 16958, 0, 0, 0
33000, 7212, 1, 0, 0
34000, 20210, 0, 0, 0
34000, 8642, 1, 0, 0
35000, 24139, 0, 0, 0
35000, 10237, 1, 0, 0
36001, 24421, 0, 0, 0
36001, 10463, 1, 0, 0
37001, 24094, 0, 0, 0
37001, 10322, 1, 0, 0
38000, 24136, 0, 0, 0
38000, 10366, 1, 0, 0
39000, 23513, 0, 0, 0
39000, 10141, 1, 0, 0
40000, 23570, 0, 0, 0
40000, 10109, 1, 0, 0
41000, 23892, 0, 0, 0
41000, 10359, 1, 0, 0
42000, 24128, 0, 0, 0
42000, 10415, 1, 0, 0
43000, 24890, 0, 0, 0
