1000, 34865, 0, 0, 0
1000, 21772, 1, 0, 0
2000, 32471, 0, 0, 0
2000, 19798, 1, 0, 0
3000, 32036, 0, 0, 0
3000, 17072, 1, 0, 0
4000, 32559, 0, 0, 0
4000, 16638, 1, 0, 0
5000, 32508, 0, 0, 0
5000, 19057, 1, 0, 0
6000, 31183, 0, 0, 0
6000, 14809, 1, 0, 0
7000, 32618, 0, 0, 0
7000, 20131, 1, 0, 0
8000, 32480, 0, 0, 0
8000, 19769, 1, 0, 0
9000, 19474, 1, 0, 0
9000, 32150, 0, 0, 0
10000, 32199, 0, 0, 0
10000, 18821, 1, 0, 0
11000, 30911, 0, 0, 0
11000, 13980, 1, 0, 0
12000, 32938, 0, 0, 0
12000, 20245, 1, 0, 0
13000, 20008, 1, 0, 0
13000, 32524, 0, 0, 0
14000, 170266, 0, 0, 0
14002, 157021, 1, 0, 0
15000, 288078, 1, 0, 0
15000, 288306, 0, 0, 0
16000, 286803, 0, 0, 0
16001, 277198, 1, 0, 0
17000, 46952, 0, 0, 0
17000, 33946, 1, 0, 0
18000, 32346, 0, 0, 0
18000, 19807, 1, 0, 0
19000, 19824, 1, 0, 0
19000, 32471, 0, 0, 0
20000, 32460, 0, 0, 0
20000, 19937, 1, 0, 0
21000, 19643, 1, 0, 0
21000, 32382, 0, 0, 0
22000, 32918, 0, 0, 0
22000, 20215, 1, 0, 0
23000, 32052, 0, 0, 0
23000, 19021, 1, 0, 0
24000, 32585, 0, 0, 0
24000, 19729, 1, 0, 0
25000, 32370, 0, 0, 0
25000, 19753, 1, 0, 0
26000, 32288, 0, 0, 0
26000, 19369, 1, 0, 0
27000, 19959, 1, 0, 0
27000, 32565, 0, 0, 0
28000, 32367, 0, 0, 0
28000, 19586, 1, 0, 0
29000, 32279, 0, 0, 0
29000, 19513, 1, 0, 0
30000, 32578, 0, 0, 0
30000, 20047, 1, 0, 0
31000, 32166, 0, 0, 0
31000, 18887, 1, 0, 0
32119, 32977, 1, 0, 0
32121, 33545, 0, 0, 0
33000, 35301, 0, 0, 0
33000, 36773, 1, 0, 0
34000, 33689, 1, 0, 0
34000, 34184, 0, 0, 0
35000, 32244, 0, 0, 0
35000, 19551, 1, 0, 0
36000, 31958, 0, 0, 0
36000, 18944, 1, 0, 0
37000, 19614, 1, 0, 0
37000, 32192, 0, 0, 0
38000, 32257, 0, 0, 0
38000, 19228, 1, 0, 0
39000, 32784, 0, 0, 0
39000, 20522, 1, 0, 0
40000, 32816, 0, 0, 0
40000, 20276, 1, 0, 0
41000, 32399, 0, 0, 0
41000, 19691, 1, 0, 0
42000, 19255, 1, 0, 0
42000, 32213, 0, 0, 0
43000, 31567, 0, 0, 0
43000, 18089, 1, 0, 0
44000, 32666, 0, 0, 0
44000, 20205, 1, 0, 0
45000, 32706, 0, 0, 0
45000, 19684, 1, 0, 0
