1000, 34772, 0, 0, 0
1000, 21654, 1, 0, 0
2000, 32412, 0, 0, 0
2000, 19716, 1, 0, 0
3000, 31973, 0, 0, 0
3000, 16979, 1, 0, 0
4000, 32495, 0, 0, 0
4000, 16545, 1, 0, 0
5000, 32447, 0, 0, 0
5000, 18969, 1, 0, 0
6000, 31116, 0, 0, 0
6000, 14715, 1, 0, 0
7000, 32559, 0, 0, 0
7000, 20048, 1, 0, 0
8000, 32422, 0, 0, 0
8000, 19687, 1, 0, 0
9000, 19393, 1, 0, 0
9000, 32092, 0, 0, 0
10000, 32138, 0, 0, 0
10000, 18734, 1, 0, 0
11000, 30843, 0, 0, 0
11000, 13879, 1, 0, 0
12000, 32880, 0, 0, 0
12000, 20159, 1, 0, 0
13000, 19929, 1, 0, 0
13000, 32466, 0, 0, 0
14000, 170160, 0, 0, 0
14002, 156862, 1, 0, 0
15000, 287845, 1, 0, 0
15000, 288165, 0, 0, 0
16000, 286665, 0, 0, 0
16001, 276969, 1, 0, 0
17000, 46890, 0, 0, 0
17000, 33858, 1, 0, 0
18000, 32290, 0, 0, 0
18000, 19726, 1, 0, 0
19000, 19744, 1, 0, 0
19000, 32415, 0, 0, 0
20000, 32403, 0, 0, 0
20000, 19857, 1, 0, 0
21000, 19559, 1, 0, 0
21000, 32323, 0, 0, 0
22000, 32862, 0, 0, 0
22000, 20133, 1, 0, 0
23000, 31995, 0, 0, 0
23000, 18940, 1, 0, 0
24000, 32527, 0, 0, 0
24000, 19647, 1, 0, 0
25000, 32314, 0, 0, 0
25000, 19675, 1, 0, 0
26000, 32227, 0, 0, 0
26000, 19284, 1, 0, 0
27000, 19878, 1, 0, 0
27000, 32507, 0, 0, 0
28000, 32311, 0, 0, 0
28000, 19506, 1, 0, 0
29000, 32222, 0, 0, 0
29000, 19434, 1, 0, 0
30000, 32521, 0, 0, 0
30000, 19964, 1, 0, 0
31000, 32108, 0, 0, 0
31000, 18805, 1, 0, 0
32119, 32895, 1, 0, 0
32121, 33487, 0, 0, 0
33000, 35245, 0, 0, 0
33000, 36694, 1, 0, 0
34000, 33611, 1, 0, 0
34000, 34127, 0, 0, 0
35000, 32188, 0, 0, 0
35000, 19471, 1, 0, 0
36000, 31902, 0, 0, 0
36000, 18864, 1, 0, 0
37000, 19533, 1, 0, 0
37000, 32134, 0, 0, 0
38000, 32200, 0, 0, 0
38000, 19147, 1, 0, 0
39000, 32728, 0, 0, 0
39000, 20442, 1, 0, 0
40000, 32757, 0, 0, 0
40000, 20196, 1, 0, 0
41000, 32341, 0, 0, 0
41000, 19607, 1, 0, 0
42000, 19171, 1, 0, 0
42000, 32156, 0, 0, 0
43000, 31511, 0, 0, 0
43000, 18008, 1, 0, 0
44000, 32610, 0, 0, 0
44000, 20127, 1, 0, 0
45000, 32647, 0, 0, 0
45000, 19603, 1, 0, 0
46000, 19679, 1, 0, 0
46000, 32460, 0, 0, 0
47000, 32469, 0, 0, 0
47000, 19856, 1, 0, 0
48000, 32520, 0, 0, 0
48000, 19177, 1, 0, 0
49000, 19991, 1, 0, 0
49000, 32750, 0, 0, 0
50000, 33831, 0, 0, 0
50000, 32748, 1, 0, 0
51000, 33744, 0, 0, 0
51000, 31909, 1, 0, 0
52000, 35564, 1, 0, 0
52000, 33311, 0, 0, 0
53000, 33488, 0, 0, 0
53000, 33732, 1, 0, 0
54000, 33545, 0, 0, 0
54000, 35506, 1, 0, 0
55000, 32583, 0, 0, 0
55000, 20050, 1, 0, 0
56000, 28821, 1, 0, 0
56000, 41093, 0, 0, 0
57000, 51025, 0, 0, 0
57000, 38893, 1, 0, 0
58000, 32529, 0, 0, 0
58000, 20373, 1, 0, 0
59000, 32523, 0, 0, 0
59000, 20071, 1, 0, 0
60000, 32601, 0, 0, 0
60000, 20062, 1, 0, 0
61000, 32516, 0, 0, 0
61000, 20095, 1, 0, 0
62000, 32477, 0, 0, 0
62000, 20228, 1, 0, 0
63000, 32055, 0, 0, 0
63000, 19791, 1, 0, 0
64000, 32986, 0, 0, 0
64000, 20633, 1, 0, 0
65000, 32623, 0, 0, 0
65000, 20603, 1, 0, 0
66000, 41365, 0, 0, 0
66001, 30292, 1, 0, 0
67000, 287106, 0, 0, 0
67003, 280108, 1, 0, 0
68000, 34523, 0, 0, 0
68000, 22221, 1, 0, 0
69000, 33065, 0, 0, 0
69000, 20476, 1, 0, 0
70000, 19917, 1, 0, 0
70000, 32414, 0, 0, 0
71000, 32034, 0, 0, 0
71000, 18839, 1, 0, 0
72000, 32701, 0, 0, 0
72000, 19970, 1, 0, 0
73000, 32510, 0, 0, 0
73000, 20411, 1, 0, 0
74000, 32403, 0, 0, 0
74000, 20182, 1, 0, 0
75000, 32907, 0, 0, 0
75000, 20439, 1, 0, 0
76000, 32638, 0, 0, 0
76000, 19925, 1, 0, 0
77000, 32699, 0, 0, 0
77000, 20283, 1, 0, 0
78000, 32246, 0, 0, 0
78000, 19150, 1, 0, 0
79000, 32144, 0, 0, 0
79000, 19380, 1, 0, 0
80000, 32241, 0, 0, 0
80000, 19819, 1, 0, 0
81000, 33630, 0, 0, 0
81000, 21240, 1, 0, 0
82000, 49937, 0, 0, 0
82000, 38171, 1, 0, 0
83000, 32294, 0, 0, 0
83000, 18903, 1, 0, 0
84000, 34751, 1, 0, 0
84000, 34005, 0, 0, 0
85000, 32677, 0, 0, 0
85000, 20267, 1, 0, 0
86000, 32457, 0, 0, 0
86000, 19819, 1, 0, 0
87000, 32582, 0, 0, 0
87000, 19792, 1, 0, 0
88000, 31744, 0, 0, 0
88000, 18067, 1, 0, 0
89000, 32564, 0, 0, 0
89000, 19787, 1, 0, 0
90000, 33025, 0, 0, 0
90000, 20226, 1, 0, 0
91000, 32499, 0, 0, 0
91000, 19936, 1, 0, 0
92000, 18707, 1, 0, 0
92000, 32367, 0, 0, 0
93000, 32070, 0, 0, 0
93000, 18847, 1, 0, 0
94000, 18236, 1, 0, 0
94000, 31904, 0, 0, 0
95000, 32892, 0, 0, 0
95000, 20200, 1, 0, 0
96000, 39640, 0, 0, 0
96000, 26422, 1, 0, 0
97000, 19822, 1, 0, 0
97000, 32999, 0, 0, 0
98000, 31946, 0, 0, 0
98000, 18431, 1, 0, 0
99000, 32596, 0, 0, 0
99000, 20488, 1, 0, 0
100000, 32036, 0, 0, 0
100000, 19006, 1, 0, 0
101000, 19006, 1, 0, 0
101000, 32027, 0, 0, 0
102000, 31292, 0, 0, 0
102000, 18440, 1, 0, 0
103000, 33460, 0, 0, 0
103000, 20954, 1, 0, 0
104000, 34040, 0, 0, 0
104000, 19498, 1, 0, 0
105000, 33221, 0, 0, 0
105000, 19635, 1, 0, 0
106000, 33487, 0, 0, 0
106000, 19523, 1, 0, 0
107000, 33917, 0, 0, 0
107000, 20638, 1, 0, 0
108000, 21454, 1, 0, 0
108000, 34551, 0, 0, 0
109000, 33943, 0, 0, 0
109000, 21378, 1, 0, 0
110000, 33818, 0, 0, 0
110000, 20976, 1, 0, 0
111000, 33661, 0, 0, 0
111000, 20534, 1, 0, 0
112000, 20734, 1, 0, 0
112000, 33908, 0, 0, 0
113000, 35517, 0, 0, 0
113000, 36054, 1, 0, 0
114000, 33727, 0, 0, 0
114000, 20606, 1, 0, 0
115000, 35480, 0, 0, 0
115000, 36650, 1, 0, 0
116000, 33696, 0, 0, 0
116000, 19561, 1, 0, 0
117000, 36576, 0, 0, 0
117000, 36669, 1, 0, 0
118000, 34271, 0, 0, 0
118000, 21427, 1, 0, 0
119000, 36251, 1, 0, 0
119000, 35552, 0, 0, 0
120000, 20714, 1, 0, 0
120000, 34089, 0, 0, 0
121000, 34616, 0, 0, 0
121000, 37470, 1, 0, 0
122000, 34409, 0, 0, 0
122000, 21057, 1, 0, 0
123000, 35691, 0, 0, 0
123000, 35728, 1, 0, 0
124000, 34522, 0, 0, 0
124000, 20547, 1, 0, 0
125000, 35569, 0, 0, 0
125000, 38250, 1, 0, 0
126000, 33990, 0, 0, 0
126000, 20295, 1, 0, 0
127000, 36573, 0, 0, 0
127000, 34288, 1, 0, 0
128000, 21517, 1, 0, 0
128000, 34490, 0, 0, 0
129000, 35994, 0, 0, 0
129000, 35887, 1, 0, 0
130000, 34465, 0, 0, 0
